"Stop It","FISHER",""
"Hooked","NOTION","https://www.youtube.com/watch?v=ew3HwCYM3lo"
"Make It Happen - Dom Dolla Remix","RÜFÜS DU SOL, Dom Dolla",""
"Innerbloom","RÜFÜS DU SOL",""
"Take It","Dom Dolla","https://www.youtube.com/watch?v=uluaU17xFkc"
"Turn off the Lights","Chris Lake, Alexis Roberts","https://www.youtube.com/watch?v=E_wxPpRSgho"
"In The Yuma (feat. Aatig)","Chris Lake, Aatig",""
"Forget It","Matroda","https://www.youtube.com/watch?v=ZsZWmcsiajI"
"On My Knees","RÜFÜS DU SOL",""
"Down Under (feat. Colin Hay)","Luude, Colin Hay",""
"Hold Me","Lavern",""
"Jungle","Fred again..",""
"Where You Are","John Summit, HAYLA","https://www.youtube.com/watch?v=5BqjhUmldDc"
"Caught in a Dream","PALASTIC, LissA","https://www.youtube.com/watch?v=dykWNtO9-9Q"
"Welcome To The People","JADED",""
"Drugs From Amsterdam","Mau P","https://www.youtube.com/watch?v=ZwqhrzksG8A"
"Delilah (pull me out of this)","Fred again.., Delilah Montagu",""
"FORMATIONS","Mild Minds","https://www.youtube.com/watch?v=zBkttXJyN50"
"Turn On The Lights again.. (feat. Future)","Fred again.., Swedish House Mafia, Future","https://www.youtube.com/watch?v=s-gVxITC_pI"
"No Place","RÜFÜS DU SOL","https://www.youtube.com/watch?v=IJKHt4yZZ10"
"Break My Love","RÜFÜS DU SOL",""
"Addicted","Zerb, The Chainsmokers, Ink","https://www.youtube.com/watch?v=G9V1U3vklVs"
"Chihiro","Gravagerz","https://www.youtube.com/watch?v=vfoHYqX6VDU"
"Anything For You","Nyday","https://www.youtube.com/watch?v=6CK5xtwSj9E"
"I Adore You (feat. Daecolm)","HUGEL, Topic, Arash, Daecolm",""
"Feeling The Same","Nyday",""
"Mind Still (feat. blythe)","Sonny Fodera, blythe","https://www.youtube.com/watch?v=py5cv0N9jAY"
"Move","Adam Port, Stryv, Keinemusik, Orso, Malachiii","https://www.youtube.com/watch?v=si6Ox8IuZeU"
"Pepper","Flowdan, Lil Baby, Skrillex",""
"Oboe","Camel Power Club",""
"Kammy (like i do)","Fred again.., kamille","https://www.youtube.com/watch?v=H80SKrO_dIM"
"bring your love (to the light)","Noah Henderson",""
"I Just Need (with Lyrah)","Daniel Allan, Lyrah",""
"San Frandisco","Dom Dolla","https://www.youtube.com/watch?v=GJRG-Wciuzs"
"Drifting","Tiësto, Poppy Baskcomb",""
"High and I Like it","it's murph, Evalyn",""
"I Only Smoke When I Drink","nimino","https://www.youtube.com/watch?v=oJGR5dBzSxY"
"Food for the Soul","it's murph","https://www.youtube.com/watch?v=fkGbKOagdSM"
"Drift Like A Cloud, Flow Like Water","INZO",""
"Inferno","Juelz","https://www.youtube.com/watch?v=_kP2luZsHeo"
"Losing Control","Odd Mob, OMNOM","https://www.youtube.com/watch?v=xpTen7kyxuw"
"HYPNOSIS","AYYBO, ero808","https://www.youtube.com/watch?v=cinrcj0RpEg"
"Wacuka","AVAION, Sofiya Nzau",""
"I NEED U","Mild Minds",""
"RWEOK?","Disco Lines, demotapes",""
"Wide Open","Disco Lines, No/Me",""
"Push To Start (feat. No/Me)","Noizu, Westend, No/Me","https://www.youtube.com/watch?v=TcIkhr0VN0M"
"Disappear (feat. Hayley Trinca)","Odd Mob, Pooks, Hayley Trinca","https://www.youtube.com/watch?v=kHk7-1I_r8E"
"Vhs","Swimming Paul","https://www.youtube.com/watch?v=XOA5ZzWai2U"
"Ray Of Solar","Swedish House Mafia",""
"Kratos (A Little Closer)","Alex LeMirage",""
"Everything You Have Done","MEDUZA, GENESI",""
"Twilight","Gray, A Little Sound",""
"Light it Up - Holly Remix","ZHU, TOKiMONSTA",""
"Evermore","Ben Böhmer, Enfant Sauvage",""
"flex fm (freddit) feat. Future, Lil Yachty, Playboi Carti","Joy Orbison, Lil Yachty, Future, Playboi Carti","https://www.youtube.com/watch?v=UZgiAu8QRAI"
"No Bad Vibes","Jazzy, KILIMANJARO",""
"Rumble - Remix","CANCINO","https://www.youtube.com/watch?v=V468qD7HN9I"
"Divine","Blair Muir",""
"Want U","Hayley May",""
"A Fire Inside Of Me","Lucas Dekker","https://www.youtube.com/watch?v=psmXTi6ia_g"
"The Way It Goes","Swimming Paul","https://www.youtube.com/watch?v=4q3NaQOBGwU"
"Hypnotised","RÜFÜS DU SOL","https://www.youtube.com/watch?v=qK-fNxBEaa0"
"DtMF - Afro House","Sunrize, Aiden Music, Mr Demon",""
"I'm Fine - IMANU Remix","Apashe, High Klassified, Cherry Lena, IMANU","https://www.youtube.com/watch?v=i4B6r2sN_I0"
"Define","Dom Dolla, Go Freek","https://www.youtube.com/watch?v=DMkZc_8-rfk"
"You","Dom Dolla",""
"Run","Lane 8, Kasablanca","https://www.youtube.com/watch?v=7ppx4tUkOiw"
"Know Some","Vandelux",""
"Escape - John Summit Remix","deadmau5, Kaskade, Kx5, HAYLA, John Summit","https://www.youtube.com/watch?v=BMFNN40fNp0"
"Tough - Gravagerz Remix","Quavo, Lana Del Rey, Gravagerz",""
"Stay","FISHER",""
"Be With You (ft. Gloria Kim)","Rootkit, Gloria Kim","https://www.youtube.com/watch?v=zitUPVBXqb0"
"VHS RAVE","Tiësto, Swimming Paul","https://www.youtube.com/watch?v=69ixgL8-ZlM"
"One Three Nine","Zeds Dead, Scrufizzer","https://www.youtube.com/watch?v=TsE9QSgTMv0"
"Infinite Love","CAKES","https://www.youtube.com/watch?v=YSIWaxv5UVI"
"Show Me Love","WizTheMc, bees & honey","https://www.youtube.com/watch?v=Z3aduh5fxCo"
"Do To Me","Tim Sanders",""
"Miracle - RÜFÜS DU SOL Remix","WhoMadeWho, Adriatique, RÜFÜS DU SOL",""
"TRIPPIN","BUNT., Mapei","https://www.youtube.com/watch?v=stTb689LR_0"
"In the Moment - Adriatique Remix","RÜFÜS DU SOL, Adriatique",""
"Karibu","WITH U","https://www.youtube.com/watch?v=RM9cWB2QuqU"
"Tell Me Are We","Rampa, WhoMadeWho","https://www.youtube.com/watch?v=sy8bUrGA4Ao"
"Where's The Music Gone","Cristoph, Pete Tong, Paul Rogers",""
"Beggin'","Chris Lake, Aluna","https://www.youtube.com/watch?v=x8mdqMcOAUo"
"Don't You Cry","Sunday Scaries, Discrete","https://www.youtube.com/watch?v=3wyrpwQFfbM"
"New Sky","RÜFÜS DU SOL",""
"A Taste of Hope - Odd Mob Remix","Odd Mob, IMANU","https://www.youtube.com/watch?v=L6vDIHtZPsY"
"Another Life - Marten Lou Remix","Naomi Sharon, Marten Lou","https://www.youtube.com/watch?v=fxaF7Ti6fmI"
"Nobody","Gorgon City, DRAMA",""
"Stop It","FISHER",""
"Hooked","NOTION","https://www.youtube.com/watch?v=ew3HwCYM3lo"
"Make It Happen - Dom Dolla Remix","RÜFÜS DU SOL, Dom Dolla",""
"Innerbloom","RÜFÜS DU SOL",""
"Take It","Dom Dolla","https://www.youtube.com/watch?v=uluaU17xFkc"
"Turn off the Lights","Chris Lake, Alexis Roberts","https://www.youtube.com/watch?v=E_wxPpRSgho"
"In The Yuma (feat. Aatig)","Chris Lake, Aatig",""
"Forget It","Matroda","https://www.youtube.com/watch?v=ZsZWmcsiajI"
"On My Knees","RÜFÜS DU SOL",""
"Down Under (feat. Colin Hay)","Luude, Colin Hay",""
"Hold Me","Lavern",""
"Jungle","Fred again..",""
"Where You Are","John Summit, HAYLA",""
"Caught in a Dream","PALASTIC, LissA",""
"Welcome To The People","JADED",""
"Drugs From Amsterdam","Mau P",""
"Delilah (pull me out of this)","Fred again.., Delilah Montagu",""
"FORMATIONS","Mild Minds",""
"Turn On The Lights again.. (feat. Future)","Fred again.., Swedish House Mafia, Future",""
"No Place","RÜFÜS DU SOL",""
"Break My Love","RÜFÜS DU SOL",""
"Addicted","Zerb, The Chainsmokers, Ink",""
"Chihiro","Gravagerz",""
"Anything For You","Nyday",""
"I Adore You (feat. Daecolm)","HUGEL, Topic, Arash, Daecolm",""
"Feeling The Same","Nyday",""
"Mind Still (feat. blythe)","Sonny Fodera, blythe",""
"Move","Adam Port, Stryv, Keinemusik, Orso, Malachiii",""
"Pepper","Flowdan, Lil Baby, Skrillex",""
"Oboe","Camel Power Club",""
"Kammy (like i do)","Fred again.., kamille",""
"bring your love (to the light)","Noah Henderson",""
"I Just Need (with Lyrah)","Daniel Allan, Lyrah",""
"San Frandisco","Dom Dolla",""
"Drifting","Tiësto, Poppy Baskcomb",""
"High and I Like it","it's murph, Evalyn",""
"I Only Smoke When I Drink","nimino",""
"Food for the Soul","it's murph",""
"Drift Like A Cloud, Flow Like Water","INZO",""
"Inferno","Juelz",""
"Losing Control","Odd Mob, OMNOM",""
"HYPNOSIS","AYYBO, ero808",""
"Wacuka","AVAION, Sofiya Nzau",""
"I NEED U","Mild Minds",""
"RWEOK?","Disco Lines, demotapes",""
"Wide Open","Disco Lines, No/Me",""
"Push To Start (feat. No/Me)","Noizu, Westend, No/Me",""
"Disappear (feat. Hayley Trinca)","Odd Mob, Pooks, Hayley Trinca",""
"Vhs","Swimming Paul",""
"Ray Of Solar","Swedish House Mafia",""
"Kratos (A Little Closer)","Alex LeMirage",""
"Everything You Have Done","MEDUZA, GENESI",""
"Twilight","Gray, A Little Sound",""
"Light it Up - Holly Remix","ZHU, TOKiMONSTA",""
"Evermore","Ben Böhmer, Enfant Sauvage",""
"flex fm (freddit) feat. Future, Lil Yachty, Playboi Carti","Joy Orbison, Lil Yachty, Future, Playboi Carti",""
"No Bad Vibes","Jazzy, KILIMANJARO",""
"Rumble - Remix","CANCINO",""
"Divine","Blair Muir",""
"Want U","Hayley May",""
"A Fire Inside Of Me","Lucas Dekker",""
"The Way It Goes","Swimming Paul",""
"Hypnotised","RÜFÜS DU SOL",""
"DtMF - Afro House","Sunrize, Aiden Music, Mr Demon",""
"I'm Fine - IMANU Remix","Apashe, High Klassified, Cherry Lena, IMANU",""
"Define","Dom Dolla, Go Freek",""
"You","Dom Dolla",""
"Run","Lane 8, Kasablanca",""
"Know Some","Vandelux",""
"Escape - John Summit Remix","deadmau5, Kaskade, Kx5, HAYLA, John Summit",""
"Tough - Gravagerz Remix","Quavo, Lana Del Rey, Gravagerz",""
"Stay","FISHER",""
"Be With You (ft. Gloria Kim)","Rootkit, Gloria Kim",""
"VHS RAVE","Tiësto, Swimming Paul",""
"One Three Nine","Zeds Dead, Scrufizzer",""
"Infinite Love","CAKES",""
"Show Me Love","WizTheMc, bees & honey",""
"Do To Me","Tim Sanders",""
"Miracle - RÜFÜS DU SOL Remix","WhoMadeWho, Adriatique, RÜFÜS DU SOL",""
"TRIPPIN","BUNT., Mapei",""
"In the Moment - Adriatique Remix","RÜFÜS DU SOL, Adriatique",""
"Karibu","WITH U",""
"Tell Me Are We","Rampa, WhoMadeWho",""
"Where's The Music Gone","Cristoph, Pete Tong, Paul Rogers",""
"Beggin'","Chris Lake, Aluna",""
"Don't You Cry","Sunday Scaries, Discrete",""
"New Sky","RÜFÜS DU SOL",""
"A Taste of Hope - Odd Mob Remix","Odd Mob, IMANU",""
"Another Life - Marten Lou Remix","Naomi Sharon, Marten Lou",""
"Nobody","Gorgon City, DRAMA",""
"Stop It","FISHER",""
"Hooked","NOTION",""
"Make It Happen - Dom Dolla Remix","RÜFÜS DU SOL, Dom Dolla",""
"Innerbloom","RÜFÜS DU SOL",""
"Take It","Dom Dolla",""
"Turn off the Lights","Chris Lake, Alexis Roberts",""
"In The Yuma (feat. Aatig)","Chris Lake, Aatig",""
"Forget It","Matroda",""
"On My Knees","RÜFÜS DU SOL",""
"Down Under (feat. Colin Hay)","Luude, Colin Hay",""
"Hold Me","Lavern",""
"Jungle","Fred again..",""
"Where You Are","John Summit, HAYLA",""
"Caught in a Dream","PALASTIC, LissA",""
"Welcome To The People","JADED",""
"Drugs From Amsterdam","Mau P",""
"Delilah (pull me out of this)","Fred again.., Delilah Montagu",""
"FORMATIONS","Mild Minds",""
"Turn On The Lights again.. (feat. Future)","Fred again.., Swedish House Mafia, Future",""
"No Place","RÜFÜS DU SOL",""
"Break My Love","RÜFÜS DU SOL",""
"Addicted","Zerb, The Chainsmokers, Ink",""
"Chihiro","Gravagerz",""
"Anything For You","Nyday",""
"I Adore You (feat. Daecolm)","HUGEL, Topic, Arash, Daecolm",""
"Feeling The Same","Nyday",""
"Mind Still (feat. blythe)","Sonny Fodera, blythe",""
"Move","Adam Port, Stryv, Keinemusik, Orso, Malachiii",""
"Pepper","Flowdan, Lil Baby, Skrillex",""
"Oboe","Camel Power Club",""
"Kammy (like i do)","Fred again.., kamille",""
"bring your love (to the light)","Noah Henderson",""
"I Just Need (with Lyrah)","Daniel Allan, Lyrah",""
"San Frandisco","Dom Dolla",""
"Drifting","Tiësto, Poppy Baskcomb",""
"High and I Like it","it's murph, Evalyn",""
"I Only Smoke When I Drink","nimino",""
"Food for the Soul","it's murph",""
"Drift Like A Cloud, Flow Like Water","INZO",""
"Inferno","Juelz",""
"Losing Control","Odd Mob, OMNOM",""
"HYPNOSIS","AYYBO, ero808",""
"Wacuka","AVAION, Sofiya Nzau",""
"I NEED U","Mild Minds",""
"RWEOK?","Disco Lines, demotapes",""
"Wide Open","Disco Lines, No/Me",""
"Push To Start (feat. No/Me)","Noizu, Westend, No/Me",""
"Disappear (feat. Hayley Trinca)","Odd Mob, Pooks, Hayley Trinca",""
"Vhs","Swimming Paul",""
"Ray Of Solar","Swedish House Mafia",""
"Kratos (A Little Closer)","Alex LeMirage",""
"Everything You Have Done","MEDUZA, GENESI",""
"Twilight","Gray, A Little Sound",""
"Light it Up - Holly Remix","ZHU, TOKiMONSTA",""
"Evermore","Ben Böhmer, Enfant Sauvage",""
"flex fm (freddit) feat. Future, Lil Yachty, Playboi Carti","Joy Orbison, Lil Yachty, Future, Playboi Carti",""
"No Bad Vibes","Jazzy, KILIMANJARO",""
"Rumble - Remix","CANCINO",""
"Divine","Blair Muir",""
"Want U","Hayley May",""
"A Fire Inside Of Me","Lucas Dekker",""
"The Way It Goes","Swimming Paul",""
"Hypnotised","RÜFÜS DU SOL",""
"DtMF - Afro House","Sunrize, Aiden Music, Mr Demon",""
"I'm Fine - IMANU Remix","Apashe, High Klassified, Cherry Lena, IMANU",""
"Define","Dom Dolla, Go Freek",""
"You","Dom Dolla",""
"Run","Lane 8, Kasablanca",""
"Know Some","Vandelux",""
"Escape - John Summit Remix","deadmau5, Kaskade, Kx5, HAYLA, John Summit",""
"Tough - Gravagerz Remix","Quavo, Lana Del Rey, Gravagerz",""
"Stay","FISHER",""
"Be With You (ft. Gloria Kim)","Rootkit, Gloria Kim",""
"VHS RAVE","Tiësto, Swimming Paul",""
"One Three Nine","Zeds Dead, Scrufizzer",""
"Infinite Love","CAKES",""
"Show Me Love","WizTheMc, bees & honey",""
"Do To Me","Tim Sanders",""
"Miracle - RÜFÜS DU SOL Remix","WhoMadeWho, Adriatique, RÜFÜS DU SOL",""
"TRIPPIN","BUNT., Mapei",""
"In the Moment - Adriatique Remix","RÜFÜS DU SOL, Adriatique",""
"Karibu","WITH U",""
"Tell Me Are We","Rampa, WhoMadeWho",""
"Where's The Music Gone","Cristoph, Pete Tong, Paul Rogers",""
"Beggin'","Chris Lake, Aluna",""
"Don't You Cry","Sunday Scaries, Discrete",""
"New Sky","RÜFÜS DU SOL",""
"A Taste of Hope - Odd Mob Remix","Odd Mob, IMANU",""
"Another Life - Marten Lou Remix","Naomi Sharon, Marten Lou",""
"Nobody","Gorgon City, DRAMA",""
"Stop It","FISHER",""
"Hooked","NOTION",""
"Make It Happen - Dom Dolla Remix","RÜFÜS DU SOL, Dom Dolla",""
"Innerbloom","RÜFÜS DU SOL",""
"Take It","Dom Dolla",""
"Turn off the Lights","Chris Lake, Alexis Roberts",""
"In The Yuma (feat. Aatig)","Chris Lake, Aatig",""
"Forget It","Matroda",""
"On My Knees","RÜFÜS DU SOL",""
"Down Under (feat. Colin Hay)","Luude, Colin Hay",""
"Hold Me","Lavern",""
"Jungle","Fred again..",""
"Where You Are","John Summit, HAYLA",""
"Caught in a Dream","PALASTIC, LissA",""
"Welcome To The People","JADED",""
"Drugs From Amsterdam","Mau P",""
"Delilah (pull me out of this)","Fred again.., Delilah Montagu",""
"FORMATIONS","Mild Minds",""
"Turn On The Lights again.. (feat. Future)","Fred again.., Swedish House Mafia, Future",""
"No Place","RÜFÜS DU SOL",""
"Break My Love","RÜFÜS DU SOL",""
"Addicted","Zerb, The Chainsmokers, Ink",""
"Chihiro","Gravagerz",""
"Anything For You","Nyday",""
"I Adore You (feat. Daecolm)","HUGEL, Topic, Arash, Daecolm",""
"Feeling The Same","Nyday",""
"Mind Still (feat. blythe)","Sonny Fodera, blythe",""
"Move","Adam Port, Stryv, Keinemusik, Orso, Malachiii",""
"Pepper","Flowdan, Lil Baby, Skrillex",""
"Oboe","Camel Power Club",""
"Kammy (like i do)","Fred again.., kamille",""
"bring your love (to the light)","Noah Henderson",""
"I Just Need (with Lyrah)","Daniel Allan, Lyrah",""
"San Frandisco","Dom Dolla",""
"Drifting","Tiësto, Poppy Baskcomb",""
"High and I Like it","it's murph, Evalyn",""
"I Only Smoke When I Drink","nimino",""
"Food for the Soul","it's murph",""
"Drift Like A Cloud, Flow Like Water","INZO",""
"Inferno","Juelz",""
"Losing Control","Odd Mob, OMNOM",""
"HYPNOSIS","AYYBO, ero808",""
"Wacuka","AVAION, Sofiya Nzau",""
"I NEED U","Mild Minds",""
"RWEOK?","Disco Lines, demotapes",""
"Wide Open","Disco Lines, No/Me",""
"Push To Start (feat. No/Me)","Noizu, Westend, No/Me",""
"Disappear (feat. Hayley Trinca)","Odd Mob, Pooks, Hayley Trinca",""
"Vhs","Swimming Paul",""
"Ray Of Solar","Swedish House Mafia",""
"Kratos (A Little Closer)","Alex LeMirage",""
"Everything You Have Done","MEDUZA, GENESI",""
"Twilight","Gray, A Little Sound",""
"Light it Up - Holly Remix","ZHU, TOKiMONSTA",""
"Evermore","Ben Böhmer, Enfant Sauvage",""
"flex fm (freddit) feat. Future, Lil Yachty, Playboi Carti","Joy Orbison, Lil Yachty, Future, Playboi Carti",""
"No Bad Vibes","Jazzy, KILIMANJARO",""
"Rumble - Remix","CANCINO",""
"Divine","Blair Muir",""
"Want U","Hayley May",""
"A Fire Inside Of Me","Lucas Dekker",""
"The Way It Goes","Swimming Paul",""
"Hypnotised","RÜFÜS DU SOL",""
"DtMF - Afro House","Sunrize, Aiden Music, Mr Demon",""
"I'm Fine - IMANU Remix","Apashe, High Klassified, Cherry Lena, IMANU",""
"Define","Dom Dolla, Go Freek",""
"You","Dom Dolla",""
"Run","Lane 8, Kasablanca",""
"Know Some","Vandelux",""
"Escape - John Summit Remix","deadmau5, Kaskade, Kx5, HAYLA, John Summit",""
"Tough - Gravagerz Remix","Quavo, Lana Del Rey, Gravagerz",""
"Stay","FISHER",""
"Be With You (ft. Gloria Kim)","Rootkit, Gloria Kim",""
"VHS RAVE","Tiësto, Swimming Paul",""
"One Three Nine","Zeds Dead, Scrufizzer",""
"Infinite Love","CAKES",""
"Show Me Love","WizTheMc, bees & honey",""
"Do To Me","Tim Sanders",""
"Miracle - RÜFÜS DU SOL Remix","WhoMadeWho, Adriatique, RÜFÜS DU SOL",""
"TRIPPIN","BUNT., Mapei",""
"In the Moment - Adriatique Remix","RÜFÜS DU SOL, Adriatique",""
"Karibu","WITH U",""
"Tell Me Are We","Rampa, WhoMadeWho",""
"Where's The Music Gone","Cristoph, Pete Tong, Paul Rogers",""
"Beggin'","Chris Lake, Aluna",""
